Tm,Salary,Wins,Players
AD,52729760,27,Anil Dhawan
DEA,57010596,21,Dean Raj
XAV,65327062,27,Xavier
WS,68775928,24,Washington Sundar
UY,77865201,28,Umesh Yadav
BK,79168326,24,Bhuvneshwar Kumar
SY,80207476,39,Suryakumar Yadav
WS,82635986,35,Wriddhiman Saha
HV,84368935,42,Hanuma Vihari
SG,88983591,52,Shubman Gill
DC,91911839,48,Deepak Chahar
MA,95632476,44,Mayank Agarwal
YC,96472442,25,Yuzvendra Chaha
HP,97387649,48,Hardik Pandya
SD,98921851,46,Shikhar Dhawan
IS,99010039,29,Ishant Sharma
MO,100854860,22,Mohammed Siraj
ST,101630423,44,Shardul Thakur
SI,109545781,47,Shreyas Iyer
CP,109908134,55,Cheteshwar Pujara
AP,112158802,50,Axar Patel
AR,113237104,47,Ajinkya Rahane
MS,109000000,59,Mohammad Shami
RP,110000000,65,Rishabh Pant
RJ,111000000,48,Ravindra Jadega
KL,114000000,49,KL Rahul
RA,117206719,36,R Ashwin
JB,117000000,43,Jasprit Bumrah
RS,127000000,48,Rohit Sharma
VK,130000000,58,Virat Kohli
